Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.447412014007568,6.4621740257756315,6.398305598620858,6.429938538443087,493729600
2010-01-05,6.458559989929199,6.495013314614467,6.42451645336656,6.465188013411868,601904800
2010-01-06,6.355827808380127,6.484167624601258,6.3491997851383255,6.458559755219898,552160000
2010-01-07,6.344078063964844,6.386858541279763,6.29798437932325,6.379326696288631,477131200
2010-01-08,6.386254787445068,6.3868577372031625,6.298285664666543,6.335642002180716,447610800
2010-01-11,6.329917907714844,6.41698360184954,6.279907273249689,6.410958127279132,462229600
2010-01-12,6.2579169273376465,6.3196772632328475,6.218752532835077,6.30220297738266,594459600
2010-01-13,6.346185207366943,6.354620871399993,6.148856152786487,6.262433930109585,605892000
2010-01-14,6.309431552886963,6.340462345962333,6.29707973174577,6.329918167266383,432894000
2010-01-15,6.203988075256348,6.374806663969704,6.202180432834918,6.354621323597082,594067600
2010-01-19,6.478443145751953,6.482962252595114,6.243455623428057,6.276293259784264,730007600
2010-01-20,6.378723621368408,6.4938069781844,6.311540780542033,6.474525860051603,612152800
2010-01-21,6.268458843231201,6.4263230685152175,6.24255010550228,6.389267604400781,608154400
2010-01-22,5.957551002502441,6.2512860191807995,5.939776658843077,6.22959511745922,881767600
2010-01-25,6.117825984954834,6.166931996635043,6.031061157243337,6.100955057406338,1065699600
2010-01-26,6.204287528991699,6.438371924848877,6.103061996493546,6.2045888026402265,1867110000
2010-01-27,6.262736797332764,6.344078313022043,6.011178393804465,6.231705996985796,1722568400
2010-01-28,6.003946781158447,6.191033750758287,5.98617243502413,6.173861952102057,1173502400
2010-01-29,5.786130905151367,6.091615628430458,5.731601566895226,6.05787377524489,1245952400
2010-02-01,5.866569519042969,5.904830481682376,5.763235033881686,5.795470521385862,749876400
2010-02-02,5.9006123542785645,5.914470946397187,5.825898477507864,5.902119125221746,698342400
2010-02-03,6.002139568328857,6.031362720873122,5.857230107353946,5.879825237164845,615328000
2010-02-04,5.785830974578857,5.976231175493704,5.771369833232195,5.926823080361976,757652000
2010-02-05,5.888562202453613,5.904830986710173,5.749678206585321,5.803304135406081,850306800
2010-02-08,5.848190784454346,5.961467275741998,5.844575500261952,5.895489948169045,478270800
2010-02-09,5.910554885864258,5.950020542650205,5.867172267871356,5.917483780272863,632886800
2010-02-10,5.878317832946777,5.922905939428213,5.852409098567455,5.901515103958233,370361600
2010-02-11,5.985270023345947,6.017807194777216,5.846386005482898,5.871090057327903,550345600
2010-02-12,6.036786079406738,6.074745771483125,5.889767691614938,5.968398137572006,655468800
2010-02-16,6.127768039703369,6.136504576136544,6.071129781940066,6.0837828770864,543737600
2010-02-17,6.102160453796387,6.1551830233001334,6.051245593776783,6.151567738406341,436396800
2010-02-18,6.113608360290527,6.14253023866708,6.0530535419647755,6.074443174197505,422825200
2010-02-19,6.075646877288818,6.121740943931814,6.058775954149003,6.081371479203938,415469600
2010-02-22,6.037989616394043,6.10065334437242,6.000934154992532,6.095833367016093,390563600
2010-02-23,5.936763286590576,6.065404334557673,5.896092545783208,6.025335738886279,575094800
2010-02-24,6.045220851898193,6.068719398960547,5.960262864603175,5.972012540368981,460566400
2010-02-25,6.085589408874512,6.1114981419328505,5.931642172281668,5.946404180963918,665126000
2010-02-26,6.164522171020508,6.181091824721057,6.085590461193348,6.097038461241204,507460800
2010-03-01,6.296176433563232,6.3115405901733235,6.1895275384207835,6.198565348585774,550093600
2010-03-02,6.291959762573242,6.351610366483439,6.2585187727562115,6.3244961265140365,566546400
2010-03-03,6.306419849395752,6.322688635107807,6.264544398816588,6.294670975295386,372052800
2010-03-04,6.347993850708008,6.354320599730492,6.2853301147130995,6.304913311541169,366041200
2010-03-05,6.596238613128662,6.618833744524267,6.466091155060995,6.475430642294849,899620400
2010-03-08,6.600154399871826,6.630581841562283,6.57514908114871,6.628172053825092,429889600
2010-03-09,6.71885347366333,6.778504066823439,6.564303661064897,6.576956756245125,920259200
2010-03-10,6.773683547973633,6.792965067448581,6.724276263257618,6.743256106756135,596218000
2010-03-11,6.793568134307861,6.793568134307861,6.727892456971445,6.7456676112012115,405700400
2010-03-12,6.826707363128662,6.860750091447186,6.8010994956561275,6.849904236041786,416323600
2010-03-15,6.743558406829834,6.7935678444059615,6.635403128237591,6.789953363423575,493502800
2010-03-16,6.76193380355835,6.777900908527385,6.703488310657031,6.753799815330724,446908000
2010-03-17,6.7519941329956055,6.822188919150792,6.726386663761412,6.775492685571852,450956800
2010-03-18,6.76796293258667,6.778507116274605,6.706504267055631,6.751392466758937,342109600
2010-03-19,6.695657253265381,6.785736112323657,6.66492772652467,6.772179192951576,559445600
2010-03-22,6.770971775054932,6.808630586587709,6.632389086267751,6.642029844992198,456419600
2010-03-23,6.879728317260742,6.892381812256138,6.751388138571985,6.7977834824193035,602431200
2010-03-24,6.910158634185791,6.9351639557654945,6.8541225154084575,6.858039476794797,597780400
2010-03-25,6.828212261199951,6.958360092290846,6.816161312635276,6.956853321485663,542284400
2010-03-26,6.9562530517578125,6.987885591735591,6.885454920650151,6.897505871767038,640875200
2010-03-29,7.001139163970947,7.045726868001474,6.977942295306622,7.019517262276358,540744400
2010-03-30,7.105380058288574,7.154487288151659,7.057177052109878,7.127975192295167,527310000
2010-03-31,7.079770565032959,7.128275236156632,7.063502587133618,7.094533380898394,430659600
2010-04-01,7.108991622924805,7.192140739360536,7.011983918181927,7.1523742253303,603145200
2010-04-05,7.184913158416748,7.185515705917473,7.072841736689903,7.0791688876821555,684507600
2010-04-06,7.216546058654785,7.237634415421222,7.140024139680947,7.176176183044298,447017200
2010-04-07,7.24847936630249,7.288246689492403,7.190033074060597,7.216846030626449,628502000
2010-04-08,7.228898048400879,7.276799366194867,7.171355970959519,7.243660059376287,572989200
2010-04-09,7.284331798553467,7.2873453408225615,7.244263592521221,7.273486746943839,334182800
2010-04-12,7.2993927001953125,7.322891241590586,7.284931564278796,7.296680834976433,333026400
2010-04-13,7.303610801696777,7.314758331173884,7.2638434765440145,7.286439406972894,306210800
2010-04-14,7.401825904846191,7.405441190081557,7.353021163107433,7.389474082526695,404076400
2010-04-15,7.499134063720703,7.502447672396121,7.396401736683022,7.404535724863928,376784800
2010-04-16,7.453341484069824,7.56601544494663,7.367480482753377,7.488589303545886,750545600
2010-04-19,7.443398952484131,7.468102590724022,7.283727113826721,7.442193857717837,566924400
2010-04-20,7.368687629699707,7.509078008182309,7.3195812050589355,7.487687969769847,738326400
2010-04-21,7.809442043304443,7.84047284720581,7.704299482230613,7.796788541773201,982391200
2010-04-22,8.027857780456543,8.036293445441242,7.71845647775669,7.779915518175929,793424800
2010-04-23,8.159209251403809,8.199879997556646,8.043824230423088,8.073649122480811,796955600
2010-04-26,8.11914348602295,8.208318121900897,8.079677018472172,8.190845045091281,479068800
2010-04-27,7.8943986892700195,8.069133493935432,7.848606674578072,8.051961287308568,709343600
2010-04-28,7.881136417388916,7.953439661032045,7.724779054128882,7.930845349907275,758402400
2010-04-29,8.093233108520508,8.134204730171485,7.893493033977451,7.923920476461349,558840800
2010-04-30,7.865777492523193,8.151377801889913,7.86306643067949,8.113418109261733,542463600
2010-05-03,8.024240493774414,8.07033496370766,7.919700539965287,7.9486228126980185,454342000
2010-05-04,7.793168067932129,7.9320524028350565,7.735024265536151,7.920002261486762,723819600
2010-05-05,7.712132930755615,7.776905603696666,7.493412936072745,7.622958281954848,883103200
2010-05-06,7.418697357177734,7.78021703745939,6.002742393392718,7.647057246991396,1285860800
2010-05-07,7.105679035186768,7.4283363686879325,6.784830148572169,7.3421744935372555,1676018400
2010-05-10,7.651878833770752,7.67176290811559,7.487387331993125,7.539205630361617,984306400
2010-05-11,7.7281012535095215,7.8296277336207245,7.546738403322205,7.587107493585196,848906800
2010-05-12,7.895902156829834,7.927233818576712,7.793773183556162,7.810040355153041,654379600
2010-05-13,7.783529281616211,7.983570185332904,7.724480442735686,7.92994427288245,599712400
2010-05-14,7.646755695343018,7.726892911734475,7.516608640503786,7.687125577318183,759362800
2010-05-17,7.658809661865234,7.7178585414135785,7.462684778817197,7.673270808971691,762834800
2010-05-18,7.602772235870361,7.789256302918875,7.539505539140439,7.741957520631151,782678400
2010-05-19,7.481659889221191,7.619640029178477,7.37651818109898,7.516606834771104,1025726800
2010-05-20,7.162921905517578,7.346393208333214,7.116224873028861,7.28704267740332,1282915200
2010-05-21,7.300297260284424,7.36597331333098,6.9698068725961875,7.014092896680423,1223891200
2010-05-24,7.434059143066406,7.558784039266582,7.4189962628003325,7.449725375191034,754238800
2010-05-25,7.387664318084717,7.4340588563415055,7.1448433608023905,7.210820286225116,1048006400
2010-05-26,7.354226589202881,7.5958433629225635,7.34338073182219,7.5340834373200565,850654000
2010-05-27,7.632597923278809,7.64886671097772,7.504861030335927,7.549749626726746,666282400
2010-05-28,7.738944053649902,7.814863439000392,7.632596418061027,7.814562567448226,815614800
2010-06-01,7.857943534851074,8.011890803193042,7.801606549498538,7.82359913132872,876472800
2010-06-02,7.951940536499023,7.977547602773485,7.842881029929016,7.969714483980031,688548000
2010-06-03,7.92693567276001,8.000143199168006,7.845291675000702,7.988995665696554,650106800
2010-06-04,7.711226463317871,7.890178237900923,7.671158262637898,7.779011043583588,758304400
2010-06-07,7.559990882873535,7.807330609923535,7.548240803827385,7.781421870654719,886942000
2010-06-08,7.51148796081543,7.646154534841631,7.400621614943478,7.62928320190768,1000770400
2010-06-09,7.326808452606201,7.5889117520410565,7.30541922601831,7.5759565803481355,854630000
